;2019Q4;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2;2025Q3;LTM
"Дата отчета";02.05.2022;30.09.2021;02.05.2022;02.06.2022;02.06.2022;30.09.2021;02.05.2022;02.06.2022;17.08.2022;21.11.2022;30.03.2023;19.08.2023;18.08.2023;21.11.2023;26.04.2024;24.05.2024;21.08.2024;06.12.2024;01.04.2025;21.05.2025;20.08.2025;25.11.2025;25.11.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Выручка, млрд руб";;1.08;;1.25;1.46;1.56;1.77;1.73;1.91;2.24;2.40;2.40;2.66;3.24;3.27;3.15;3.23;3.17;3.44;3.30;3.60;4.09;14.4
"Операционная прибыль, млрд руб";;-0.221;;-0.360;-1.28;-0.285;-0.877;-0.187;0.231;0.344;0.362;0.132;0.306;0.860;0.522;0.775;0.622;0.227;0.606;0.574;0.615;;1.80
"EBITDA, млрд руб";;0.085;;-0.068;0.119;0.151;0.011;0.056;0.480;0.549;0.585;0.353;0.590;1.09;0.751;0.960;0.839;0.500;0.911;0.754;0.864;1.10;3.63
"Чистая прибыль, млрд руб";;-0.240;;-0.383;-1.29;-0.299;-0.888;0.044;-0.433;0.380;0.489;0.211;0.404;0.812;0.263;0.740;0.209;0.748;0.763;0.217;0.728;1.10;2.81
"Операционный денежный поток, млрд руб";;;;-0.074;0.101;;-2.16;-0.045;0.734;;1.23;0.500;0.344;0.915;0.661;0.995;0.359;0.866;0.590;1.07;1.30;;2.95
"CAPEX, млрд руб";;;;0.029;0.045;;0.002;0.034;0.027;;0.059;0.033;0.030;0.300;0.000;0.032;0.024;0.043;0.061;0.032;0.037;;0.130
"FCF, млрд руб";;;;-0.113;0.047;;-2.27;-0.090;0.700;;1.15;0.455;0.310;0.944;0.231;0.346;1.30;0.822;-0.126;1.03;1.26;;2.16
"Див.выплата, млрд руб";;;;;;;;;;;;;;;;;;;;;;8.08;8.08
"Дивиденд, руб/акцию";;;;;;;;;;;;;;;;;;;;;;104;104
"Див доход, ао, %";;;;;;;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;15.4%;18.3%
"Дивиденды/прибыль, %";;0%;;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;735%;288%
"Опер. расходы, млрд руб";;1.30;;1.61;2.74;1.84;2.66;1.91;1.67;;3.93;2.27;2.36;2.38;2.75;2.38;2.61;2.95;2.83;2.73;2.99;3.15;11.7
"Амортизация, млрд руб";;;;;;;;0.1;0.1;;;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.4
"Расх на персонал, млрд руб";;0.645;;0.799;1.83;0.916;1.51;0.884;0.900;;1.98;1.06;1.09;1.05;1.14;1.19;1.13;1.37;1.31;1.44;1.36;1.37;5.47
"Активы, млрд руб";;;1.37;;;3.72;5.60;5.66;5.43;;6.97;7.60;8.15;10.2;10.3;11.3;11.0;12.3;13.1;13.5;14.9;;
"Чистые активы, млрд руб";;;-0.872;;;-0.548;3.87;4.09;3.84;;5.01;5.40;5.90;6.80;4.24;8.00;8.30;9.15;5.94;9.15;10.4;;
"Долг, млрд руб";;;0.728;;;0.450;0.000;0.000;0.000;;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;;
