;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"Дата отчета";;;;13.03.2020;13.03.2020;13.03.2020;13.03.2020;18.03.2021;04.03.2022;07.03.2023;06.03.2024;05.03.2025;14.11.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Платящие клиенты, тыс шт";;;;;;;;;;;602.0;623.0;289.5
"Выручка, млрд руб";;;;3.74;4.73;6.12;7.79;8.28;16.0;18.1;29.4;39.6;41.2
"Операционная прибыль, млрд руб";;;;;1.38;2.10;2.81;2.84;6.95;6.92;15.8;20.3;18.9
"EBITDA, млрд руб";;;;1.67;2.26;2.86;3.93;4.19;8.65;9.16;17.4;23.2;22.4
"Чистая прибыль, млрд руб";;;;0.112;0.897;1.54;2.41;2.68;6.01;6.01;12.5;24.4;22.0
"Чистая прибыль н/с, млрд руб";;;;-0.029;0.463;1.03;1.58;1.89;5.40;3.69;12.4;23.9;18.3
"Операционный денежный поток, млрд руб";;;;;;2.10;2.61;3.21;8.66;7.67;16.4;23.7;21.6
"CAPEX, млрд руб";;;;;;0.254;0.480;0.255;0.265;0.450;0.517;0.592;1.10
"FCF, млрд руб";;;;;;1.93;2.15;2.95;8.51;7.00;16.4;26.0;24.3
"Див.выплата, млрд руб";;;;;;1.18;1.82;2.03;3.19;;;40.0;11.8
"Дивиденд, руб/акцию";;;;;;23,45;36,13;40,4;63;;;907;233
"Див доход, ао, %";;;;;;;3.1%;1.8%;1.6%;0.0%;0.0%;24.5%;7.8%
"Дивиденды/прибыль, %";;;;0%;0%;77%;75%;76%;53%;0%;0%;164%;53%
"Опер. расходы, млрд руб";;;;2.07;2.79;3.43;4.30;4.69;7.95;9.98;12.5;18.1;20.7
"Амортизация, млрд руб";;;;0.5;0.5;0.6;0.7;0.8;1.1;1.2;1.2;1.3;1.5
"Расх на персонал, млрд руб";;;;1.25;1.51;1.72;2.23;2.58;4.18;5.75;6.70;7.90;9.25
"Процентные расходы, млрд руб";;;;;;0.624;0.582;0.370;0.506;0.756;0.571;0.410;0.247
"Активы, млрд руб";;;;;;13.3;13.0;18.2;22.8;23.9;36.8;24.5;36.9
"Чистые активы, млрд руб";;;;;;2.97;3.36;3.44;5.84;6.78;12.5;-2.12;0.252
"Долг, млрд руб";;;;;;6.44;5.13;8.28;8.04;7.57;3.14;1.50;0.005
"Наличность, млрд руб";;;;;;2.86;2.09;3.37;6.52;9.35;22.6;5.44;17.7
"Чистый долг, млрд руб";0.00;0.00;0.00;0.00;0.00;3.58;3.04;4.91;1.52;-1.78;-19.5;-3.94;-17.7
"Цена акции ао, руб";;;;;;;"1 175";"2 298";"3 838";"1 211";"2 951";"3 698";"2 988"
"Число акций ао, млн";50.0;50.0;50.0;50.0;50.0;50.0;50.0;50.3;50.6;50.6;50.6;50.6;50.6
"Free Float, %";;;;;;;;59.4%;;67.8%;67.8%;42.0%;42.0%
"Капитализация, млрд руб";0.00;0.00;0.00;0.00;0.00;0.00;58.8;115.6;194.3;61.3;149.4;187.3;151.3
"EV, млрд руб";0.00;0.00;0.00;0.00;0.00;3.58;61.8;120.5;195.9;59.5;130.0;183.3;133.6
