;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;LTM
"Дата отчета";;;;19.11.2020;19.11.2020;30.03.2021;04.05.2022;06.04.2023;14.02.2024;27.02.2025;10.11.2025
"Валюта отчета";RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB;RUB
"Торговый оборот GMV, млрд руб";;;;;80.8;197.4;448.3;832.2;"1 752.0";"2 875.0";"3 851.7"
"Доля маркетплейса в продажах, %";;;;;17%;48%;65%;76%;85%;85%;84%
"Количество заказов, млн";;;;;32.0;74.0;223.3;465.4;965.7;"1 471.0";"2 107.8"
"Выручка, млрд руб";13.7;16.5;24.0;37.2;60.1;104.4;178.2;277.1;424.3;615.7;906.0
"Операционная прибыль, млрд руб";;;;-5.87;-18.6;-17.3;-58.9;-44.1;-32.8;-9.50;55.6
"EBITDA, млрд руб";;;;-5.30;-15.8;-11.7;-41.2;-3.22;4.21;40.1;131.7
"Чистая прибыль, млрд руб";;;;-5.66;-19.4;-22.3;-56.8;-58.2;-42.7;-59.4;-15.7
"Операционный денежный поток, млрд руб";;;;-3.60;-14.3;6.57;-13.6;-18.8;87.7;286.3;279.7
"CAPEX, млрд руб";;;;2.57;4.77;6.84;19.3;35.6;29.2;70.4;67.7
"FCF, млрд руб";;;;-6.20;-19.9;-2.60;-37.7;-60.7;-64.4;-84.3;47.0
"Див.выплата, млрд руб";;;;;;;;;;;31.1
"Дивиденд, руб/акцию";;;;;;;;;;;143,55
"Див доход, ао, %";;;;;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;3.2%
"Дивиденды/прибыль, %";;;;0%;0%;0%;0%;0%;0%;0%;-197%
"Опер. расходы, млрд руб";;;;15.4;29.9;48.8;48.2;76.8;77.2;115.7;150.2
"Себестоимость, млрд руб";;;;27.7;48.8;72.9;112.5;244.4;379.9;515.8;706.1
"Амортизация, млрд руб";;;;;;;9.9;19.8;28.1;43.3;72.6
"Расх на персонал, млрд руб";;;;6.84;11.1;15.8;33.9;58.7;79.5;147.2;139.3
"Процентные расходы, млрд руб";;;;0.058;0.876;1.36;4.49;8.35;17.7;56.1;49.0
"Активы, млрд руб";;;;18.1;38.7;154.6;241.3;284.8;476.0;890.0;"1 249"
"Чистые активы, млрд руб";;;;3.24;0.817;79.2;30.6;-16.7;-66.6;-132.5;-137.4
"Долг, млрд руб";;;;0.000;16.7;24.9;62.1;94.1;641.8;641.9;914.0
"Наличность, млрд руб";;;;6.00;3.00;103.7;126.0;90.5;220.1;457.9;736.0
"Чистый долг, млрд руб";0.00;0.00;0.00;-6.00;13.7;-78.8;-63.9;3.65;421.7;184.0;178.0
"Цена акции ао, руб";;;;;"2 090";"3 297";"2 279";"1 405";"2 832";"3 204";"4 491"
"Число акций ао, млн";;;;;137.5;203.7;203.7;203.7;216.4;216.4;216.4
"Free Float, %";;;;;;18.2%;;;;;33.0%
"Капитализация, млрд руб";0.00;0.00;0.00;0.00;287.3;671.6;464.3;286.2;612.9;693.3;971.8
"EV, млрд руб";0.00;0.00;0.00;-6.00;301.0;592.8;400.4;289.9;"1 035";877.3;"1 150"
"Баланс стоимость, млрд руб";0.00;0.00;0.00;3.24;0.69;78.9;29.4;-17.3;-67.2;-133.2;-138.1
"EPS, руб";;;;;-140.8;-109.3;-278.8;-285.6;-197.2;-274.7;-72.7
"FCF/акцию, руб";;;;;-145.1;-12.8;-185.0;-297.9;-297.7;-389.5;217.1
"BV/акцию, руб";;;;;5.00;387.4;144.5;-85.0;-310.5;-615.5;-638.1
"Рентаб EBITDA, %";0.0%;0.0%;0.0%;-14.2%;-26.3%;-11.2%;-23.1%;-1.2%;1.0%;6.5%;14.5%
"Чистая рентаб, %";0.0%;0.0%;0.0%;-15.2%;-32.2%;-21.3%;-31.9%;-21.0%;-10.1%;-9.7%;-1.7%
"Доходность FCF, %";;;;;-6.9%;-0.4%;-8.1%;-21.2%;-10.5%;-12.2%;4.8%
